# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,8.250986694281083,4.9812552509720405,180.0,0,3.0,0,0.0,0.0,0.0
 0.09440667660969923,8.237617763398351,4.9812552509720405,180.0,0.2832200298290977,3.0000000000000004,0,0.0,0.0,0.0
 0.13329825050556637,8.224334058899316,4.9812552509720405,180.0,0.3998947515166992,3.000000000000001,0,0.0,0.0,0.0
 0.16299676930493254,8.211134774075315,4.9812552509720405,180.0,0.4889903079147977,3.000000000000001,0,0.0,0.0,0.0
 0.18791415072387088,8.198019102217673,4.9812552509720405,180.0,0.5637424521716127,2.999999999999998,0,0.0,0.0,0.0
 0.20976249690759333,8.184986236617721,4.9812552509720405,180.0,0.62928749072278,3.0,0,0.0,0.0,0.0
 0.22942148070642226,8.172035370566793,4.9812552509720405,180.0,0.6882644421192667,2.9999999999999956,0,0.0,0.0,0.0
 0.24741462759891739,8.159165697356217,4.9812552509720405,180.0,0.7422438827967521,3.0000000000000013,0,0.0,0.0,0.0
 0.2640836786623537,8.146376410277322,4.9812552509720405,180.0,0.7922510359870611,3.0000000000000018,0,0.0,0.0,0.0
 0.2796664580765689,8.133666702621444,4.9812552509720405,180.0,0.8389993742297068,3.0000000000000036,0,0.0,0.0,0.0
 0.2943364589503826,8.121035767679908,4.9812552509720405,180.0,0.8830093768511478,3.0,0,0.0,0.0,0.0
 0.3082249130500154,8.108482798744049,4.9812552509720405,180.0,0.9246747391500464,3.000000000000004,0,0.0,0.0,0.0
 0.3214339799252578,8.096006989105197,4.9812552509720405,180.0,0.9643019397757735,3.0,0,0.0,0.0,0.0
 0.3340450690414944,8.083607532054678,4.9812552509720405,180.0,1.0021352071244833,3.0000000000000044,0,0.0,0.0,0.0
 0.3461243258303353,8.071283620883827,4.9812552509720405,180.0,1.0383729774910062,3.0000000000000093,0,0.0,0.0,0.0
 0.3577263809087495,8.059034448883976,4.9812552509720405,180.0,1.0731791427262487,3.0,0,0.0,0.0,0.0
 0.36889699098314765,8.046859209346453,4.9812552509720405,180.0,1.1066909729494432,2.999999999999995,0,0.0,0.0,0.0
 0.3796749475700632,8.034757095562588,4.9812552509720405,180.0,1.1390248427101899,3.0000000000000053,0,0.0,0.0,0.0
 0.39009348747650313,8.022727300823712,4.9812552509720405,180.0,1.1702804624295096,2.9999999999999893,0,0.0,0.0,0.0
 0.40018135543769306,8.01076901842116,4.9812552509720405,180.0,1.2005440663130793,2.9999999999999947,0,0.0,0.0,0.0
 0.40996361841414486,7.9988814416462555,4.9812552509720405,180.0,1.2298908552424348,3.0000000000000115,0,0.0,0.0,0.0
 0.41946229905340326,7.987063763790333,4.9812552509720405,180.0,1.2583868971602101,3.0000000000000115,0,0.0,0.0,0.0
 0.42869687514323457,7.975315178144722,4.9812552509720405,180.0,1.286090625429704,2.999999999999994,0,0.0,0.0,0.0
 0.43768467818763923,7.963634878000757,4.9812552509720405,180.0,1.313054034562918,3.000000000000006,0,0.0,0.0,0.0
 0.44644121496662903,7.9520220566497635,4.9812552509720405,180.0,1.3393236448998875,3.000000000000013,0,0.0,0.0,0.0
 0.4549804295410282,7.9404759073830755,4.9812552509720405,180.0,1.364941288623085,2.9999999999999933,0,0.0,0.0,0.0
 0.4633149186669632,7.928995623492021,4.9812552509720405,180.0,1.3899447560008902,3.0000000000000133,0,0.0,0.0,0.0
 0.47145611037377294,7.9175803982679325,4.9812552509720405,180.0,1.4143683311213193,3.0,0,0.0,0.0,0.0
 0.4794144131326212,7.90622942500214,4.9812552509720405,180.0,1.438243239397864,2.9999999999999862,0,0.0,0.0,0.0
 0.487199341334467,7.8949418969859755,4.9812552509720405,180.0,1.4615980240034014,3.0,0,0.0,0.0,0.0
 0.49481962152574094,7.883717007510767,4.9812552509720405,180.0,1.4844588645772232,3.0,0,0.0,0.0,0.0
 0.5022832828947132,7.872553949867847,4.9812552509720405,180.0,1.5068498486841402,3.0000000000000075,0,0.0,0.0,0.0
 0.5095977347755365,7.861451917348546,4.9812552509720405,180.0,1.52879320432661,3.0,0,0.0,0.0,0.0
 0.5167698333796775,7.850410103244194,4.9812552509720405,180.0,1.550309500139033,3.0,0,0.0,0.0,0.0
 0.5238059395329286,7.839427700846122,4.9812552509720405,180.0,1.5714178185987864,3.0,0,0.0,0.0,0.0
 0.5307119688590805,7.828503903445661,4.9812552509720405,180.0,1.5921359065772418,3.0,0,0.0,0.0,0.0
 0.5374934355859254,7.817637904334141,4.9812552509720405,180.0,1.6124803067577766,2.9999999999999836,0,0.0,0.0,0.0
 0.544155490938751,7.806828896802894,4.9812552509720405,180.0,1.6324664728162535,3.0,0,0.0,0.0,0.0
 0.550702956918298,7.796076074143248,4.9812552509720405,180.0,1.6521088707548943,3.000000000000017,0,0.0,0.0,0.0
 0.5571403561249462,7.7853786296465355,4.9812552509720405,180.0,1.6714210683748392,3.0000000000000346,0,0.0,0.0,0.0
 0.5634719381814826,7.774735756604088,4.9812552509720405,180.0,1.6904158145444483,3.0,0,0.0,0.0,0.0
 0.5697017032177737,7.764146648307235,4.9812552509720405,180.0,1.7091051096533216,2.9999999999999822,0,0.0,0.0,0.0
 0.5758334228077749,7.753610498047307,4.9812552509720405,180.0,1.7275002684233254,3.0,0,0.0,0.0,0.0
 0.5818706586893974,7.743126499115633,4.9812552509720405,180.0,1.7456119760681927,3.000000000000018,0,0.0,0.0,0.0
 0.587816779548149,7.732693844803547,4.9812552509720405,180.0,1.7634503386444478,3.0,0,0.0,0.0,0.0
 0.5936749761043245,7.722311728402378,4.9812552509720405,180.0,1.7810249283129742,3.0,0,0.0,0.0,0.0
 0.5994482747091285,7.711979343203457,4.9812552509720405,180.0,1.7983448241273863,3.0,0,0.0,0.0,0.0
 0.6051395496263484,7.701695882498114,4.9812552509720405,180.0,1.8154186488790458,2.9999999999999805,0,0.0,0.0,0.0
 0.6107515341519293,7.6914605395776805,4.9812552509720405,180.0,1.8322546024557884,3.0,0,0.0,0.0,0.0
 0.616286830703365,7.681272507733486,4.9812552509720405,180.0,1.8488604921100957,3.00000000000004,0,0.0,0.0,0.0
 0.6217479199934226,7.671130980256862,4.9812552509720405,180.0,1.8652437599802687,3.0000000000000204,0,0.0,0.0,0.0
 0.6271371693879757,7.661035150439139,4.9812552509720405,180.0,1.881411508163928,3.0,0,0.0,0.0,0.0
 0.6324568405350856,7.650984211571649,4.9812552509720405,180.0,1.8973705216052574,2.999999999999979,0,0.0,0.0,0.0
 0.6377090963416698,7.64097735694572,4.9812552509720405,180.0,1.9131272890250102,2.9999999999999787,0,0.0,0.0,0.0
 0.6428960073647993,7.631013779852683,4.9812552509720405,180.0,1.9286880220943985,2.9999999999999574,0,0.0,0.0,0.0
 0.6480195576766764,7.62109267358387,4.9812552509720405,180.0,1.9440586730300295,2.9999999999999782,0,0.0,0.0,0.0
 0.6530816502553974,7.611213231430614,4.9812552509720405,180.0,1.9592449507661926,3.0,0,0.0,0.0,0.0
 0.6580841119476268,7.6013746466842385,4.9812552509720405,180.0,1.974252335842881,3.000000000000022,0,0.0,0.0,0.0
 0.6630286980440608,7.59157611263608,4.9812552509720405,180.0,1.9890860941321828,2.9999999999999774,0,0.0,0.0,0.0
 0.6679170965040568,7.581816822577469,4.9812552509720405,180.0,2.003751289512171,3.0000000000000226,0,0.0,0.0,0.0
 0.6727509318617848,7.572095969799734,4.9812552509720405,180.0,2.0182527955853544,2.999999999999908,0,0.0,0.0,0.0
 0.6775317688427991,7.562412747594205,4.9812552509720405,180.0,2.0325953065283975,3.0000000000000466,0,0.0,0.0,0.0
 0.682261115716882,7.552766349252217,4.9812552509720405,180.0,2.0467833471506465,3.0000000000000706,0,0.0,0.0,0.0
 0.6869404274103096,7.543155968065095,4.9812552509720405,180.0,2.0608212822309295,3.0000000000000475,0,0.0,0.0,0.0
 0.6915711083983145,7.5335807973241735,4.9812552509720405,180.0,2.0747133251949443,3.000000000000024,0,0.0,0.0,0.0
 0.6961545153964511,7.524040030320782,4.9812552509720405,180.0,2.0884635461893546,3.000000000000073,0,0.0,0.0,0.0
 0.7006919598676878,7.514532860346251,4.9812552509720405,180.0,2.1020758796030647,3.0,0,0.0,0.0,0.0
 0.7051847103604242,7.50505848069191,4.9812552509720405,180.0,2.1155541310812738,3.0,0,0.0,0.0,0.0
 0.7096339946911554,7.495616084649093,4.9812552509720405,180.0,2.1289019840734675,3.000000000000025,0,0.0,0.0,0.0
 0.7140410019842259,7.486204865509127,4.9812552509720405,180.0,2.142123005952679,2.9999999999999747,0,0.0,0.0,0.0
 0.7184068845799189,7.476824016563346,4.9812552509720405,180.0,2.155220653739758,3.0,0,0.0,0.0,0.0
 0.7227327598211323,7.4674727311030775,4.9812552509720405,180.0,2.168198279463398,3.0,0,0.0,0.0,0.0
 0.7270197117279237,7.458150202419653,4.9812552509720405,180.0,2.1810591351837725,3.000000000000052,0,0.0,0.0,0.0
 0.7312687925684043,7.4488556238044055,4.9812552509720405,180.0,2.193806377705214,2.999999999999974,0,0.0,0.0,0.0
 0.735481024333699,7.4395881885486626,4.9812552509720405,180.0,2.206443073001098,2.999999999999974,0,0.0,0.0,0.0
 0.7396574001240157,7.430347089943756,4.9812552509720405,180.0,2.2189722003720482,2.9999999999999734,0,0.0,0.0,0.0
 0.7437988854522737,7.4211315212810165,4.9812552509720405,180.0,2.231396656356822,2.9999999999999463,0,0.0,0.0,0.0
 0.7479064194711833,7.411940675851775,4.9812552509720405,180.0,2.243719258413551,3.000000000000054,0,0.0,0.0,0.0
 0.7519809161291803,7.402773746947362,4.9812552509720405,180.0,2.255942748387542,2.999999999999973,0,0.0,0.0,0.0
 0.7560232652601712,7.393629927859107,4.9812552509720405,180.0,2.2680697957805145,3.0,0,0.0,0.0,0.0
 0.7600343336116429,7.384508411878342,4.9812552509720405,180.0,2.2801030008349294,2.9999999999999725,0,0.0,0.0,0.0
 0.7640149658153237,7.375408392296398,4.9812552509720405,180.0,2.2920448974459715,2.9999999999998885,0,0.0,0.0,0.0
 0.7679659853042443,7.366329062404605,4.9812552509720405,180.0,2.3038979559127335,3.000000000000028,0,0.0,0.0,0.0
 0.7718881951797554,7.357269615494293,4.9812552509720405,180.0,2.315664585539267,3.0000000000000284,0,0.0,0.0,0.0
 0.7757823790317704,7.348229244856793,4.9812552509720405,180.0,2.3273471370953116,2.999999999999943,0,0.0,0.0,0.0
 0.7796493017152635,7.339207143783437,4.9812552509720405,180.0,2.338947905145791,3.0,0,0.0,0.0,0.0
 0.7834897100858146,7.330202505565553,4.9812552509720405,180.0,2.3504691302574443,3.000000000000029,0,0.0,0.0,0.0
 0.7873043336967854,7.321214523494475,4.9812552509720405,180.0,2.3619130010903566,2.999999999999942,0,0.0,0.0,0.0
 0.7910938854605288,7.312242390861529,4.9812552509720405,180.0,2.373281656381587,3.0,0,0.0,0.0,0.0
 0.7948590622758366,7.30328530095805,4.9812552509720405,180.0,2.38457718682751,3.0,0,0.0,0.0,0.0
 0.7986005456237035,7.294342447075368,4.9812552509720405,180.0,2.395801636871111,3.0000000000000298,0,0.0,0.0,0.0
 0.8023190021333044,7.2854130225048115,4.9812552509720405,180.0,2.4069570063999137,3.0,0,0.0,0.0,0.0
 0.8060150841199645,7.276496220537713,4.9812552509720405,180.0,2.418045252359894,3.00000000000006,0,0.0,0.0,0.0
 0.8096894300967836,7.267591234465402,4.9812552509720405,180.0,2.4290682902903513,2.9999999999999396,0,0.0,0.0,0.0
 0.8133426652614393,7.258697257579211,4.9812552509720405,180.0,2.4400279957843183,3.0,0,0.0,0.0,0.0
 0.8169754019596167,7.249813483170468,4.9812552509720405,180.0,2.4509262058788504,2.9999999999999387,0,0.0,0.0,0.0
 0.8205882401263862,7.240939104530504,4.9812552509720405,180.0,2.4617647203791586,2.9999999999999387,0,0.0,0.0,0.0
 0.8241817677067889,7.232073314950653,4.9812552509720405,180.0,2.4725453031203664,2.9999999999999383,0,0.0,0.0,0.0
 0.8277565610567891,7.223215307722241,4.9812552509720405,180.0,2.483269683170367,2.999999999999969,0,0.0,0.0,0.0
 0.8313131853256752,7.214364276136603,4.9812552509720405,180.0,2.4939395559770254,3.000000000000031,0,0.0,0.0,0.0
 0.8348521948209425,7.205519413485066,4.9812552509720405,180.0,2.504556584462827,2.999999999999906,0,0.0,0.0,0.0
 0.8383741333565906,7.196679913058962,4.9812552509720405,180.0,2.5151224000697714,3.0000000000000315,0,0.0,0.0,0.0
 0.841879534585743,7.187844968149623,4.9812552509720405,180.0,2.525638603757229,3.0000000000000635,0,0.0,0.0,0.0
 0.8453689223184184,7.1790137720483775,4.9812552509720405,180.0,2.536106766955255,3.0,0,0.0,0.0,0.0
 0.848842810825234,7.170185518046558,4.9812552509720405,180.0,2.546528432475702,2.999999999999968,0,0.0,0.0,0.0
 0.8523017051277832,7.161359399435494,4.9812552509720405,180.0,2.5569051153833495,3.000000000000032,0,0.0,0.0,0.0
 0.8557461012763732,7.152534609506515,4.9812552509720405,180.0,2.5672383038291193,3.0,0,0.0,0.0,0.0
 0.8591764866157708,7.143710341550954,4.9812552509720405,180.0,2.5775294598473124,3.0000000000000324,0,0.0,0.0,0.0
 0.8625933400395741,7.134885788860141,4.9812552509720405,180.0,2.587780020118722,3.0,0,0.0,0.0,0.0
 0.865997132233773,7.126060144725406,4.9812552509720405,180.0,2.5979913967013184,2.9999999999999023,0,0.0,0.0,0.0
 0.8693883259100444,7.117232602438079,4.9812552509720405,180.0,2.608164977730133,2.999999999999967,0,0.0,0.0,0.0
 0.8727673760292947,7.108402355289494,4.9812552509720405,180.0,2.6183021280878833,2.999999999999967,0,0.0,0.0,0.0
 0.8761347300159212,7.099568596570977,4.9812552509720405,180.0,2.628404190047763,3.0,0,0.0,0.0,0.0
 0.8794908279632491,7.090730519573862,4.9812552509720405,180.0,2.6384724838897466,3.000000000000033,0,0.0,0.0,0.0
 0.8828361028305706,7.081887317589479,4.9812552509720405,180.0,2.6485083084917114,3.000000000000066,0,0.0,0.0,0.0
 0.8861709806321901,7.073038183909158,4.9812552509720405,180.0,2.65851294189657,3.0,0,0.0,0.0,0.0
 0.8894958806188501,7.064182311824228,4.9812552509720405,180.0,2.66848764185655,3.0,0,0.0,0.0,0.0
