# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,5.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.11976423115328536,5.021515206595606,5.0,0.0,0.3592926934598561,3.0000000000000004,0,0.0,0.0,0.0
 0.16883364537034906,5.042757199713561,5.0,0.0,0.5065009361110472,2.9999999999999996,0,0.0,0.0,0.0
 0.2061196597119987,5.063727971179685,5.0,0.0,0.6183589791359961,3.0000000000000013,0,0.0,0.0,0.0
 0.23724742755163786,5.0844295128198045,5.0,0.0,0.7117422826549136,2.9999999999999982,0,0.0,0.0,0.0
 0.2644035003042884,5.10486381645974,5.0,0.0,0.7932105009128652,3.0,0,0.0,0.0,0.0
 0.2887130916386451,5.125032873925317,5.0,0.0,0.8661392749159353,3.0,0,0.0,0.0,0.0
 0.3108468830387455,5.144938677042355,5.0,0.0,0.9325406491162366,3.0,0,0.0,0.0,0.0
 0.33124333214590296,5.1645832176366815,5.0,0.0,0.9937299964377089,3.0,0,0.0,0.0,0.0
 0.35020802154730657,5.183968487534118,5.0,0.0,1.0506240646419196,2.9999999999999942,0,0.0,0.0,0.0
 0.36796419985327083,5.203096478560487,5.0,0.0,1.1038925995598123,2.999999999999997,0,0.0,0.0,0.0
 0.3846809782504741,5.221969182541613,5.0,0.0,1.154042934751422,2.999999999999997,0,0.0,0.0,0.0
 0.4004901923920371,5.240588591303316,5.0,0.0,1.2014705771761112,3.000000000000007,0,0.0,0.0,0.0
 0.4154970490640683,5.258956696671423,5.0,0.0,1.2464911471922049,3.0000000000000036,0,0.0,0.0,0.0
 0.4297871492353361,5.277075490471756,5.0,0.0,1.2893614477060082,2.999999999999996,0,0.0,0.0,0.0
 0.4434312908295467,5.294946964530137,5.0,0.0,1.33029387248864,3.0,0,0.0,0.0,0.0
 0.45648885395110567,5.312573110672391,5.0,0.0,1.3694665618533168,2.9999999999999956,0,0.0,0.0,0.0
 0.4690102491590416,5.329955920724339,5.0,0.0,1.4070307474771246,3.0,0,0.0,0.0,0.0
 0.4810387278323214,5.347097386511807,5.0,0.0,1.443116183496964,2.9999999999999956,0,0.0,0.0,0.0
 0.49261174695738824,5.363999499860615,5.0,0.0,1.4778352408721647,3.000000000000014,0,0.0,0.0,0.0
 0.5037620156360795,5.380664252596588,5.0,0.0,1.5112860469082385,3.000000000000015,0,0.0,0.0,0.0
 0.5145183097134312,5.3970936365455495,5.0,0.0,1.5435549291402937,3.00000000000001,0,0.0,0.0,0.0
 0.5249061144835473,5.413289643533322,5.0,0.0,1.5747183434506422,3.0000000000000107,0,0.0,0.0,0.0
 0.5349481379135294,5.429254265385729,5.0,0.0,1.6048444137405882,2.999999999999978,0,0.0,0.0,0.0
 0.5446647249630374,5.444989493928592,5.0,0.0,1.6339941748891122,2.9999999999999885,0,0.0,0.0,0.0
 0.5540741953852611,5.460497320987737,5.0,0.0,1.6622225861557836,3.000000000000012,0,0.0,0.0,0.0
 0.5631931216370838,5.475779738388985,5.0,0.0,1.6895793649112516,3.000000000000012,0,0.0,0.0,0.0
 0.57203655941333,5.4908387379581605,5.0,0.0,1.71610967823999,2.9999999999999876,0,0.0,0.0,0.0
 0.5806182403387419,5.505676311521086,5.0,0.0,1.7418547210162256,2.999999999999987,0,0.0,0.0,0.0
 0.5889507341612343,5.520294450903585,5.0,0.0,1.766852202483703,3.0,0,0.0,0.0,0.0
 0.5970455861609901,5.5346951479314805,5.0,0.0,1.7911367584829705,3.0000000000000138,0,0.0,0.0,0.0
 0.6049134342645479,5.548880394430594,5.0,0.0,1.814740302793644,3.000000000000014,0,0.0,0.0,0.0
 0.6125641094213475,5.562852182226753,5.0,0.0,1.837692328264043,3.0000000000000147,0,0.0,0.0,0.0
 0.6200067220849445,5.5766125031457765,5.0,0.0,1.8600201662548337,3.0,0,0.0,0.0,0.0
 0.6272497370869589,5.590163349013489,5.0,0.0,1.881749211260877,3.0,0,0.0,0.0,0.0
 0.6343010387587869,5.603506711655714,5.0,0.0,1.9029031162763608,2.9999999999999845,0,0.0,0.0,0.0
 0.641167987815089,5.616644582898275,5.0,0.0,1.9235039634452673,3.000000000000016,0,0.0,0.0,0.0
 0.6478574712424509,5.629578954566995,5.0,0.0,1.943572413727353,3.0,0,0.0,0.0,0.0
 0.6543759462203642,5.642311818487696,5.0,0.0,1.9631278386610929,2.999999999999983,0,0.0,0.0,0.0
 0.6607294789277491,5.6548451664862025,5.0,0.0,1.9821884367832476,3.0,0,0.0,0.0,0.0
 0.6669237789474579,5.667180990388337,5.0,0.0,2.000771336842374,2.9999999999999822,0,0.0,0.0,0.0
 0.6729642298666018,5.679321282019923,5.0,0.0,2.0188926895998054,3.0,0,0.0,0.0,0.0
 0.6788559165766983,5.691268033206784,5.0,0.0,2.036567749730095,3.0000000000000187,0,0.0,0.0,0.0
 0.6846036497004387,5.703023235774742,5.0,0.0,2.0538109491013166,3.000000000000019,0,0.0,0.0,0.0
 0.6902119875080029,5.714588881549622,5.0,0.0,2.070635962524009,3.0,0,0.0,0.0,0.0
 0.6956852556327681,5.725966962357245,5.0,0.0,2.0870557668983043,2.9999999999999596,0,0.0,0.0,0.0
 0.701027564851975,5.737159470023435,5.0,0.0,2.1030826945559253,3.000000000000021,0,0.0,0.0,0.0
 0.706242827160751,5.748168396374016,5.0,0.0,2.118728481482253,2.9999999999999574,0,0.0,0.0,0.0
 0.7113347703366358,5.758995733234812,5.0,0.0,2.1340043110099076,3.0000000000000218,0,0.0,0.0,0.0
 0.7163069511653242,5.769643472431643,5.0,0.0,2.1489208534959725,2.999999999999978,0,0.0,0.0,0.0
 0.72116276747594,5.780113605790335,5.0,0.0,2.1634883024278198,2.9999999999999543,0,0.0,0.0,0.0
 0.7259054691150489,5.790408125136709,5.0,0.0,2.1777164073451467,3.0000000000000235,0,0.0,0.0,0.0
 0.7305381679723476,5.800529022296591,5.0,0.0,2.1916145039170427,3.0,0,0.0,0.0,0.0
 0.7350638471569668,5.810478289095801,5.0,0.0,2.2051915414709002,2.9999999999999756,0,0.0,0.0,0.0
 0.7394853694113513,5.8202579173601645,5.0,0.0,2.218456108234054,3.0000000000000253,0,0.0,0.0,0.0
 0.7438054848392841,5.829869898915504,5.0,0.0,2.2314164545178525,3.0000000000000773,0,0.0,0.0,0.0
 0.7480268380156965,5.839316225587642,5.0,0.0,2.2440805140470896,3.0,0,0.0,0.0,0.0
 0.7521519745381257,5.848598889202402,5.0,0.0,2.256455923614377,2.999999999999919,0,0.0,0.0,0.0
 0.7561833470729207,5.857719881585608,5.0,0.0,2.268550041218762,3.0000000000000275,0,0.0,0.0,0.0
