# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,7.5,0.0,0,3.0,0,0.0,0.0,0.0
 0.11976423115328536,5.021515206595606,7.5,0.0,0.3592926934598561,3.0000000000000004,0,0.0,0.0,0.0
 0.16883364537034906,5.042757199713561,7.5,0.0,0.5065009361110472,2.9999999999999996,0,0.0,0.0,0.0
 0.2061196597119987,5.063727971179685,7.5,0.0,0.6183589791359961,3.0000000000000013,0,0.0,0.0,0.0
 0.23724742755163786,5.0844295128198045,7.5,0.0,0.7117422826549136,2.9999999999999982,0,0.0,0.0,0.0
 0.2644035003042884,5.10486381645974,7.5,0.0,0.7932105009128652,3.0,0,0.0,0.0,0.0
 0.2887130916386451,5.125032873925317,7.5,0.0,0.8661392749159353,3.0,0,0.0,0.0,0.0
 0.3108468830387455,5.144938677042355,7.5,0.0,0.9325406491162366,3.0,0,0.0,0.0,0.0
 0.33124333214590296,5.1645832176366815,7.5,0.0,0.9937299964377089,3.0,0,0.0,0.0,0.0
 0.35020802154730657,5.183968487534118,7.5,0.0,1.0506240646419196,2.9999999999999942,0,0.0,0.0,0.0
 0.36796419985327083,5.203096478560487,7.5,0.0,1.1038925995598123,2.999999999999997,0,0.0,0.0,0.0
 0.3846809782504741,5.221969182541613,7.5,0.0,1.154042934751422,2.999999999999997,0,0.0,0.0,0.0
 0.4004901923920371,5.240588591303316,7.5,0.0,1.2014705771761112,3.000000000000007,0,0.0,0.0,0.0
 0.4154970490640683,5.258956696671423,7.5,0.0,1.2464911471922049,3.0000000000000036,0,0.0,0.0,0.0
 0.4297871492353361,5.277075490471756,7.5,0.0,1.2893614477060082,2.999999999999996,0,0.0,0.0,0.0
 0.4434312908295467,5.294946964530137,7.5,0.0,1.33029387248864,3.0,0,0.0,0.0,0.0
 0.45648885395110567,5.312573110672391,7.5,0.0,1.3694665618533168,2.9999999999999956,0,0.0,0.0,0.0
 0.4690102491590416,5.329955920724339,7.5,0.0,1.4070307474771246,3.0,0,0.0,0.0,0.0
 0.4810387278323214,5.347097386511807,7.5,0.0,1.443116183496964,2.9999999999999956,0,0.0,0.0,0.0
 0.49261174695738824,5.363999499860615,7.5,0.0,1.4778352408721647,3.000000000000014,0,0.0,0.0,0.0
 0.5037620156360795,5.380664252596588,7.5,0.0,1.5112860469082385,3.000000000000015,0,0.0,0.0,0.0
 0.5145183097134312,5.3970936365455495,7.5,0.0,1.5435549291402937,3.00000000000001,0,0.0,0.0,0.0
 0.5249061144835473,5.413289643533322,7.5,0.0,1.5747183434506422,3.0000000000000107,0,0.0,0.0,0.0
